Image_ID,PredictionString
00000001,0.9524 230.14 238.84 96.29 130.36 0 0.9478 310.40 152.20 95.43 136.26 0 0.9434 87.44 311.15 129.59 173.82 0 0.9292 224.86 326.53 84.85 295.33 0 0.9165 94.94 177.77 113.61 185.34 0 0.9164 276.57 550.51 93.31 89.49 0 0.9162 90.70 440.84 141.28 90.43 0 0.9119 183.67 119.54 108.52 112.07 0 0.8638 145.14 277.16 105.11 121.00 0 0.8488 100.49 90.66 82.53 87.49 0 0.8422 91.99 485.21 144.07 154.79 0 0.8109 453.68 391.82 86.34 139.40 0 0.7700 51.95 434.89 203.93 126.22 0 0.6992 528.03 318.61 44.91 63.20 0 0.6954 443.91 125.07 51.45 95.03 0 0.6792 540.96 332.40 23.77 47.23 0 0.6785 196.14 117.25 71.09 80.46 0 0.6757 347.99 335.81 98.06 128.88 0 0.6705 269.18 303.70 68.27 184.76 0 0.6257 76.13 296.63 198.20 131.78 0 0.5832 88.12 214.74 145.46 222.16 0 0.5768 317.21 250.10 54.63 84.25 0 0.5700 415.10 398.16 188.61 123.50 0 0.5660 70.15 123.45 56.88 165.49 0 0.5397 508.21 0.00 83.20 136.88 0 0.5376 527.99 39.67 73.89 125.18 0 0.5199 318.67 288.00 48.14 100.57 0 0.5185 92.73 144.83 88.07 158.40 0 0.5040 376.30 91.98 47.33 84.22 0 0.5026 307.31 245.15 67.12 137.47 0
00000002,0.9628 86.97 324.60 128.64 172.91 0 0.9625 229.45 333.51 76.92 292.83 0 0.9607 307.92 143.11 87.92 138.53 0 0.9441 192.96 116.08 105.33 122.22 0 0.9346 82.56 440.12 140.16 176.28 0 0.9295 89.36 189.64 121.59 171.34 0 0.9092 311.63 255.47 63.04 62.12 0 0.9084 265.46 547.46 99.71 92.54 0 0.8725 89.13 535.02 135.06 104.98 0 0.8702 104.55 90.29 75.75 101.04 0 0.8552 219.88 236.74 119.74 203.65 0 0.7599 115.75 435.26 107.19 98.99 0 0.7497 154.72 277.25 87.23 132.93 0 0.7492 73.55 118.28 51.68 162.11 0 0.7090 389.90 324.23 86.29 137.04 0 0.6974 455.14 348.40 143.29 183.46 0 0.6835 413.58 391.69 42.78 84.76 0 0.6401 346.71 337.22 86.64 146.59 0 0.6191 69.90 177.67 38.63 114.15 0 0.6167 258.25 17.87 36.01 90.94 0 0.5859 342.34 42.77 136.17 115.84 0 0.5797 370.51 106.82 43.05 89.55 0 0.5706 498.44 7.56 86.06 104.55 0 0.5669 447.01 353.28 88.52 149.97 0 0.5644 407.73 309.02 118.45 199.18 0 0.5603 100.10 230.47 134.56 212.56 0 0.5398 303.76 237.64 69.73 123.06 0 0.5235 364.64 92.22 76.43 96.57 0 0.5108 446.95 125.77 53.02 87.08 0 0.5074 609.24 524.78 30.63 77.30 0
00000003,0.9438 228.61 242.03 108.35 138.02 0 0.9370 305.04 128.66 93.05 164.54 0 0.9253 94.37 178.78 110.18 199.71 0 0.9248 187.77 120.79 111.09 116.08 0 0.9083 76.12 435.40 111.27 128.95 0 0.8974 96.69 308.68 112.90 178.14 0 0.8881 104.97 93.17 73.10 92.59 0 0.8760 222.41 295.83 95.41 309.08 0 0.8603 86.45 457.00 148.11 164.18 0 0.8174 102.61 523.20 119.79 116.80 0 0.7050 422.45 132.92 43.67 89.37 0 0.6954 255.99 516.38 91.97 121.05 0 0.6572 134.16 441.94 95.67 112.22 0 0.6399 369.55 315.01 92.02 158.90 0 0.6378 384.27 89.15 48.28 75.08 0 0.6374 65.94 161.39 53.06 133.71 0 0.6254 122.89 132.00 51.34 104.05 0 0.6205 578.87 527.21 34.41 94.70 0 0.6095 259.43 22.51 44.99 65.32 0 0.5857 269.24 297.61 73.72 195.55 0 0.5843 134.49 268.41 108.48 127.09 0 0.5833 449.03 285.11 70.24 207.28 0 0.5499 430.08 105.73 64.41 111.30 0 0.5337 526.68 300.70 38.52 83.65 0 0.5291 327.63 252.72 49.94 81.31 0 0.5279 457.93 300.47 108.31 260.99 0 0.5176 340.04 44.16 136.84 92.89 0
00000004,0.9423 261.02 470.42 84.69 165.12 0 0.9235 80.85 200.75 138.78 215.51 0 0.9226 105.23 528.55 114.77 111.45 0 0.9175 79.75 415.62 149.75 171.37 0 0.9163 88.67 327.74 112.99 151.11 0 0.9078 192.20 122.07 102.26 123.03 0 0.8955 119.42 98.73 57.44 83.36 0 0.8791 304.96 133.93 90.12 153.99 0 0.8780 128.41 439.32 96.78 123.10 0 0.8098 224.01 310.12 77.40 237.90 0 0.7853 315.03 247.79 57.65 82.80 0 0.7548 254.52 290.70 89.68 210.06 0 0.7508 442.01 269.78 60.29 135.42 0 0.7442 81.06 135.72 37.62 103.00 0 0.7330 440.68 372.98 97.22 155.03 0 0.7272 442.91 514.82 44.99 77.99 0 0.7027 260.30 8.32 44.13 102.45 0 0.6951 234.02 241.91 100.97 130.46 0 0.6773 110.18 101.00 72.75 127.96 0 0.6675 345.89 305.48 103.60 168.52 0 0.6556 431.85 95.42 64.66 123.95 0 0.6467 104.06 95.46 58.29 70.37 0 0.6431 114.30 274.75 107.91 134.27 0 0.6134 374.86 90.16 44.97 98.93 0 0.5568 421.21 129.89 43.83 93.47 0 0.5527 74.13 154.70 34.82 120.31 0 0.5495 506.93 4.10 83.67 122.54 0 0.5407 105.64 159.41 97.59 163.08 0
00000005,0.9908 234.25 357.77 82.15 210.48 0 0.9446 234.23 254.43 107.45 129.50 0 0.9138 97.20 523.52 124.91 116.48 0 0.8881 203.60 536.94 115.01 103.06 0 0.8863 307.92 131.31 83.08 149.93 0 0.8859 115.33 100.91 57.87 73.64 0 0.8788 104.31 204.39 114.61 187.48 0 0.8575 74.13 409.16 155.52 161.81 0 0.8562 87.93 345.21 122.43 144.03 0 0.8482 190.01 118.78 102.08 118.81 0 0.8081 460.70 380.73 78.27 154.78 0 0.7876 68.59 237.72 92.29 157.24 0 0.7332 314.33 250.50 61.34 75.03 0 0.7255 351.28 315.27 101.04 152.38 0 0.7211 78.99 130.53 46.17 108.83 0 0.7042 133.27 250.47 101.31 155.85 0 0.6662 110.11 114.35 70.03 106.05 0 0.6493 605.28 524.04 34.72 74.95 0 0.6264 80.31 463.97 124.28 129.36 0 0.6164 257.93 18.22 46.39 66.96 0 0.6153 379.64 200.90 48.76 69.91 0 0.6028 529.58 311.53 41.28 79.66 0 0.5956 521.28 527.92 82.34 104.74 0 0.5927 287.12 332.70 39.25 96.82 0 0.5511 495.52 4.07 86.48 99.74 0 0.5461 422.48 136.60 44.17 85.38 0 0.5390 100.47 94.37 47.64 72.79 0 0.5229 450.54 284.35 48.06 131.92 0 0.5198 123.76 436.08 109.42 113.56 0
00000006,0.9527 190.35 117.36 112.08 125.19 0 0.9496 238.55 358.97 74.14 254.86 0 0.9316 101.94 94.62 84.66 88.78 0 0.9279 223.41 236.22 107.26 160.45 0 0.9247 84.93 354.13 136.86 133.40 0 0.9209 304.54 133.69 94.51 158.99 0 0.9168 80.63 186.24 123.01 198.99 0 0.9142 87.70 513.81 164.31 126.19 0 0.9122 78.82 454.87 152.75 162.95 0 0.8792 90.24 450.84 131.70 92.60 0 0.7902 118.95 238.70 105.84 156.41 0 0.7576 379.05 88.02 50.66 81.74 0 0.7288 577.74 528.74 42.09 93.43 0 0.6868 450.17 293.29 48.56 120.13 0 0.6623 504.55 0.00 88.43 133.78 0 0.6531 427.81 108.58 70.27 109.78 0 0.6483 259.45 14.68 41.96 72.27 0 0.6220 234.10 408.08 143.21 205.54 0 0.6034 457.35 390.65 79.11 137.20 0 0.5805 280.72 277.31 54.71 82.47 0 0.5590 523.75 294.60 42.35 91.49 0 0.5499 374.59 302.89 87.53 150.79 0 0.5306 136.65 446.86 95.43 133.22 0 0.5219 348.94 35.85 98.86 120.27 0 0.5127 299.49 485.83 90.80 153.92 0 0.5114 106.25 312.80 107.50 146.00 0 0.5019 320.04 251.79 57.71 86.03 0
00000007,0.9712 81.42 190.48 140.87 204.91 0 0.9676 288.33 145.52 115.70 130.32 0 0.9525 91.49 536.69 116.51 96.79 0 0.9402 194.03 122.64 100.37 116.42 0 0.9346 111.79 96.65 68.69 89.20 0 0.9218 94.06 356.01 120.92 124.44 0 0.9081 90.18 425.04 141.35 197.10 0 0.9023 117.76 248.95 115.34 155.98 0 0.8077 88.13 452.42 129.38 98.33 0 0.8017 228.21 360.48 90.12 279.07 0 0.7825 239.87 243.62 86.81 172.56 0 0.7591 121.24 519.91 116.39 104.64 0 0.7445 397.76 217.47 27.96 49.55 0 0.7110 499.17 6.52 96.91 126.05 0 0.6926 315.21 254.52 64.27 67.30 0 0.6917 61.02 447.46 224.78 114.93 0 0.6319 134.96 448.27 95.44 125.44 0 0.6246 345.39 330.73 113.87 121.72 0 0.6172 424.79 143.91 51.29 65.67 0 0.5994 344.03 43.73 116.90 107.09 0 0.5828 381.76 207.23 51.56 70.12 0 0.5822 550.56 536.48 51.13 93.38 0 0.5412 462.65 390.89 83.05 140.55 0 0.5346 440.53 109.22 64.10 110.05 0 0.5322 304.17 223.65 69.68 126.77 0 0.5320 381.57 90.53 46.65 80.63 0 0.5185 101.29 174.58 109.91 146.78 0
00000008,0.9695 296.00 157.76 100.22 123.36 0 0.9557 203.60 133.24 98.84 146.30 0 0.9553 89.97 170.52 129.90 218.83 0 0.9547 95.01 531.38 116.30 102.71 0 0.9326 89.81 448.31 138.36 98.20 0 0.9203 236.18 312.40 76.95 324.06 0 0.9100 111.23 93.87 67.37 90.49 0 0.9037 233.22 234.84 97.64 162.24 0 0.9006 102.60 332.98 115.47 143.77 0 0.8772 448.04 281.14 47.82 134.09 0 0.8278 459.25 379.88 81.28 149.79 0 0.7869 319.64 253.25 58.60 72.85 0 0.7650 58.14 450.36 227.36 118.59 0 0.6698 120.07 508.96 116.52 104.36 0 0.6588 335.58 324.62 111.09 135.25 0 0.6576 88.07 391.95 122.03 132.41 0 0.6548 97.30 242.73 136.26 212.18 0 0.6362 116.50 240.02 109.65 135.34 0 0.6327 477.85 179.78 75.02 126.16 0 0.5877 332.56 40.47 135.17 96.99 0 0.5765 79.88 131.88 41.19 83.85 0 0.5728 425.70 128.78 71.17 81.91 0 0.5548 277.90 522.53 85.27 107.56 0 0.5478 397.37 181.84 57.12 113.67 0 0.5344 408.73 226.41 41.88 67.45 0 0.5088 263.61 3.77 37.19 119.46 0
00000009,0.9702 290.38 141.50 99.44 138.23 0 0.9683 197.66 131.29 108.34 149.97 0 0.9404 92.28 360.37 120.83 121.77 0 0.9391 315.86 251.08 57.34 80.32 0 0.9358 231.18 348.64 79.55 281.75 0 0.9271 99.22 529.06 111.88 107.06 0 0.9159 81.02 425.95 149.88 158.48 0 0.9156 233.97 234.73 97.80 158.22 0 0.8957 86.04 187.65 116.04 194.70 0 0.8030 346.25 310.83 95.08 134.53 0 0.7939 109.93 96.09 69.65 96.87 0 0.7631 443.14 278.89 60.72 140.17 0 0.7624 110.83 254.07 111.63 147.23 0 0.6904 369.30 200.11 51.86 67.45 0 0.6722 152.97 527.45 83.59 112.35 0 0.6583 422.52 138.22 38.95 86.97 0 0.6466 76.18 165.25 84.83 137.32 0 0.6244 118.19 442.97 121.05 108.22 0 0.6125 472.45 384.10 74.02 150.41 0 0.5822 498.26 0.00 82.75 102.38 0 0.5745 81.28 403.13 141.09 109.18 0 0.5349 156.09 139.35 215.87 125.11 0 0.5347 258.84 16.06 44.70 72.85 0 0.5193 83.94 464.17 105.26 98.08 0 0.5174 379.79 94.44 58.41 69.00 0 0.5095 192.86 243.54 190.42 130.38 0 0.5093 94.29 147.69 94.14 123.32 0
00000010,0.9652 286.69 144.22 109.51 142.25 0 0.9340 90.92 171.76 118.41 208.41 0 0.9289 101.81 532.93 113.58 97.22 0 0.9133 229.47 359.14 88.45 262.86 0 0.8870 117.15 450.00 114.87 93.76 0 0.8784 94.90 352.46 113.49 130.39 0 0.8536 107.67 96.87 73.95 109.93 0 0.8422 461.14 380.58 83.59 155.30 0 0.7831 74.86 227.37 98.53 160.58 0 0.7791 115.26 252.79 103.99 149.71 0 0.7776 202.25 131.22 93.77 147.94 0 0.7750 235.08 236.24 95.62 171.97 0 0.7632 371.05 204.88 60.51 60.50 0 0.7507 80.03 516.99 191.94 123.01 0 0.7440 292.24 452.06 92.17 177.47 0 0.7303 119.61 175.24 92.42 135.88 0 0.7045 350.57 310.22 83.45 148.44 0 0.6986 88.21 171.75 53.65 100.54 0 0.6461 141.04 509.75 95.83 120.80 0 0.6383 82.83 248.48 143.28 224.00 0 0.6372 532.83 317.33 40.06 73.02 0 0.6101 85.45 125.24 36.17 96.18 0 0.5921 70.26 437.17 208.13 122.86 0 0.5900 438.70 265.24 59.35 156.02 0 0.5581 260.02 4.84 42.98 112.36 0 0.5570 505.32 10.47 89.27 108.70 0 0.5474 426.67 124.48 48.10 92.49 0 0.5459 441.37 115.29 51.40 97.70 0 0.5399 119.72 116.49 46.13 104.58 0 0.5156 574.53 521.73 40.72 99.34 0 0.5143 318.76 250.02 58.15 79.78 0 0.5122 373.99 326.38 84.04 137.26 0 0.5030 605.07 520.44 34.93 89.04 0
