Epoch,mAP_50:95,AP_50
1,0.0230,0.0984
2,0.1701,0.5295
3,0.3099,0.7586
4,0.3972,0.8119
5,0.4278,0.8395
6,0.4913,0.9605
7,0.5571,0.9860
8,0.6129,1.0000
9,0.5243,0.9973
10,0.5765,0.9673
11,0.6186,0.9953
12,0.5854,0.9794
13,0.6146,0.9897
14,0.6411,0.9997
15,0.6054,0.9895
16,0.5905,0.9991
17,0.6247,0.9891
18,0.6124,0.9896
19,0.6520,0.9896
20,0.6405,0.9976
21,0.6600,0.9898
22,0.6492,0.9876
23,0.6622,1.0000
24,0.6742,0.9997
25,0.6497,0.9996
26,0.6425,0.9892
27,0.5290,0.9763
28,0.6448,0.9993
29,0.6356,0.9892
30,0.6901,0.9891
31,0.6585,0.9877
32,0.6653,0.9885
33,0.6818,0.9872
34,0.6571,0.9993
35,0.6612,1.0000
36,0.6808,0.9780
37,0.6852,0.9857
38,0.7056,1.0000
39,0.6976,1.0000
40,0.6906,0.9789
41,0.6995,0.9877
42,0.7231,0.9898
43,0.6811,0.9779
44,0.7079,0.9871
45,0.6940,0.9888
46,0.7101,0.9999
47,0.6481,0.9847
48,0.7165,0.9886
49,0.7064,0.9901
50,0.6912,0.9901
51,0.7253,0.9885
52,0.6847,0.9861
53,0.7173,0.9889
54,0.7236,0.9866
55,0.7175,0.9868
56,0.7079,0.9884
57,0.6927,0.9766
58,0.7330,0.9873
59,0.7395,0.9775
60,0.7314,0.9883
61,0.7070,0.9795
62,0.7325,0.9891
63,0.7592,0.9878
64,0.7084,0.9879
65,0.7393,0.9883
66,0.7339,0.9862
67,0.7255,0.9887
68,0.7655,0.9865
69,0.7756,0.9854
70,0.7840,0.9868
71,0.7758,0.9866
72,0.7399,0.9887
73,0.7751,0.9893
74,0.7787,1.0000
75,0.7573,0.9766
76,0.7670,1.0000
77,0.7894,0.9874
78,0.7873,1.0000
79,0.7888,0.9873
80,0.7856,0.9901
81,0.7724,1.0000
82,0.7776,0.9873
83,0.7901,0.9866
84,0.7796,0.9868
85,0.7734,0.9773
86,0.7735,0.9870
87,0.7872,0.9868
88,0.7944,0.9866
89,0.7671,0.9770
90,0.7854,0.9763
91,0.8120,0.9869
92,0.7930,1.0000
93,0.7868,1.0000
94,0.7976,1.0000
95,0.8073,1.0000
96,0.7956,0.9901
97,0.7763,0.9802
98,0.7907,0.9901
99,0.7966,0.9802
100,0.8020,0.9901
101,0.8016,1.0000
102,0.7635,0.9703
103,0.7936,0.9901
104,0.7723,0.9801
105,0.8031,0.9901
106,0.8097,1.0000
107,0.8044,0.9901
108,0.7994,1.0000
109,0.7908,0.9900
110,0.8079,1.0000
111,0.8162,1.0000
112,0.8196,1.0000
113,0.8000,0.9901
114,0.8001,0.9901
115,0.8186,1.0000
116,0.7943,0.9901
117,0.8194,1.0000
118,0.8024,0.9901
119,0.8066,0.9901
120,0.8276,1.0000
