Epoch,mAP_50:95,AP_50
1,0.0336,0.1500
2,0.1273,0.3810
3,0.2588,0.7070
4,0.4027,0.8839
5,0.3614,0.8265
6,0.4653,0.9169
7,0.5059,0.9550
8,0.5540,0.9725
9,0.5024,0.9770
10,0.5749,0.9778
11,0.5630,0.9850
12,0.6090,0.9989
13,0.6198,0.9886
14,0.6184,0.9998
15,0.6197,0.9776
16,0.6604,0.9881
17,0.6500,0.9877
18,0.5942,0.9886
19,0.6573,0.9879
20,0.6556,1.0000
21,0.6276,0.9889
22,0.6796,0.9799
23,0.6866,0.9897
24,0.6446,0.9883
25,0.6111,0.9884
26,0.6902,0.9884
27,0.6506,0.9996
28,0.6491,0.9894
29,0.7343,0.9983
30,0.7018,0.9899
31,0.7110,0.9994
32,0.6859,0.9800
33,0.7448,0.9899
34,0.6922,0.9895
35,0.7109,0.9999
36,0.7065,0.9892
37,0.7349,0.9892
38,0.7344,0.9893
39,0.7166,0.9890
40,0.7519,0.9891
41,0.7242,0.9892
42,0.7199,0.9898
43,0.7421,0.9895
44,0.6980,1.0000
45,0.7649,0.9896
46,0.7601,0.9900
47,0.7537,1.0000
48,0.7859,0.9898
49,0.7759,0.9896
50,0.7754,0.9900
51,0.7766,0.9897
52,0.7863,0.9897
53,0.7911,0.9898
54,0.7803,0.9897
55,0.7926,0.9898
56,0.7937,0.9898
57,0.7933,0.9898
58,0.7928,0.9899
59,0.7898,0.9898
60,0.7895,0.9898
