Epoch,mAP_50:95,AP_50,Seed
1,0.0619,0.1999,3779738539
2,0.2692,0.5816,3779738539
3,0.3119,0.7665,3779738539
4,0.3758,0.8222,3779738539
5,0.4465,0.9277,3779738539
6,0.4648,0.9120,3779738539
7,0.5019,0.9472,3779738539
8,0.4933,0.9248,3779738539
9,0.4573,0.9433,3779738539
10,0.5328,0.9370,3779738539
11,0.5226,0.9786,3779738539
12,0.5961,0.9600,3779738539
13,0.6102,0.9905,3779738539
14,0.6035,0.9799,3779738539
15,0.6157,0.9577,3779738539
16,0.6608,0.9802,3779738539
17,0.6236,0.9783,3779738539
18,0.6421,0.9948,3779738539
19,0.6970,0.9802,3779738539
20,0.6448,0.9795,3779738539
21,0.7089,0.9966,3779738539
22,0.7269,0.9981,3779738539
23,0.6706,0.9799,3779738539
24,0.6709,0.9793,3779738539
25,0.7291,0.9799,3779738539
26,0.7407,0.9795,3779738539
27,0.6963,0.9799,3779738539
28,0.6333,0.9793,3779738539
29,0.6880,0.9799,3779738539
30,0.6776,0.9795,3779738539
31,0.6976,0.9793,3779738539
32,0.7101,0.9795,3779738539
33,0.6827,0.9793,3779738539
34,0.6849,0.9968,3779738539
35,0.7032,0.9799,3779738539
36,0.7148,0.9802,3779738539
37,0.7146,0.9799,3779738539
38,0.6741,0.9975,3779738539
39,0.7156,0.9799,3779738539
40,0.7188,1.0000,3779738539
41,0.7051,0.9802,3779738539
42,0.7526,0.9790,3779738539
43,0.7613,0.9975,3779738539
44,0.6994,0.9799,3779738539
45,0.7566,0.9802,3779738539
46,0.7329,0.9799,3779738539
47,0.6917,0.9802,3779738539
48,0.7316,0.9802,3779738539
49,0.7414,0.9979,3779738539
50,0.7577,0.9802,3779738539
51,0.7252,0.9981,3779738539
52,0.7473,0.9802,3779738539
53,0.7445,0.9802,3779738539
54,0.7515,0.9802,3779738539
55,0.7666,0.9802,3779738539
56,0.7513,0.9802,3779738539
57,0.7545,0.9802,3779738539
58,0.7630,0.9802,3779738539
59,0.7691,0.9802,3779738539
60,0.7729,0.9802,3779738539
61,0.7644,0.9802,3779738539
62,0.7728,0.9802,3779738539
63,0.7554,0.9979,3779738539
64,0.7702,0.9802,3779738539
65,0.7763,0.9802,3779738539
66,0.7610,0.9973,3779738539
67,0.7559,0.9795,3779738539
68,0.8007,0.9975,3779738539
69,0.7587,0.9799,3779738539
70,0.7767,0.9984,3779738539
71,0.7754,0.9984,3779738539
72,0.7510,0.9802,3779738539
73,0.7874,0.9799,3779738539
74,0.8085,0.9977,3779738539
75,0.7824,0.9799,3779738539
76,0.7865,0.9802,3779738539
77,0.7708,0.9795,3779738539
78,0.7568,0.9802,3779738539
79,0.7709,0.9802,3779738539
80,0.7952,0.9802,3779738539
81,0.7940,0.9802,3779738539
82,0.7920,0.9802,3779738539
83,0.7947,0.9799,3779738539
84,0.7985,0.9802,3779738539
85,0.8152,0.9802,3779738539
86,0.8070,0.9802,3779738539
87,0.7809,0.9802,3779738539
88,0.8160,0.9799,3779738539
89,0.7924,0.9802,3779738539
90,0.7619,0.9799,3779738539
91,0.7968,0.9799,3779738539
92,0.7718,0.9802,3779738539
93,0.7599,0.9793,3779738539
94,0.7979,0.9799,3779738539
95,0.7578,0.9795,3779738539
96,0.8020,0.9799,3779738539
97,0.7799,0.9799,3779738539
98,0.8034,0.9795,3779738539
99,0.7924,0.9795,3779738539
100,0.7945,0.9802,3779738539
101,0.8195,0.9802,3779738539
102,0.8040,0.9802,3779738539
103,0.8081,0.9802,3779738539
104,0.8160,0.9799,3779738539
105,0.8204,0.9793,3779738539
106,0.7990,0.9799,3779738539
107,0.8053,0.9799,3779738539
108,0.8063,0.9802,3779738539
109,0.8154,0.9802,3779738539
110,0.8123,0.9799,3779738539
111,0.8073,0.9802,3779738539
112,0.8264,0.9799,3779738539
113,0.8344,0.9799,3779738539
114,0.8241,0.9802,3779738539
115,0.8209,0.9802,3779738539
116,0.8225,0.9799,3779738539
117,0.8190,0.9799,3779738539
118,0.8155,0.9799,3779738539
119,0.8275,0.9795,3779738539
120,0.8145,0.9802,3779738539
